activity,album,artist,catalog,duration,genre,id,label,licenseurl,rating,style,totaldiscs,totaltracks,url,year
2.0,netBloc Vol. 14: Kills 99.9% of Bacterium Poppus Radiolus!,Various Artists,BSCOMP0014,2179,Pop,BSCOMP0014,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.6,Compilation,1,10,http://www.archive.org/details/BSCOMP0014,2008
1.9,netBloc Vol. 15: this album won't eat your gas money,Various Artists,BSCOMP0015,2015,Pop,BSCOMP0015,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Compilation,1,10,http://www.archive.org/details/BSCOMP0015,2008
1.8,netBloc Vol. 16: Sweet Sixteen,Various Artists,BSCOMP0016,2775,Pop,BSCOMP0016,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Compilation,1,10,http://www.archive.org/details/BSCOMP0016,2008
2.1,netBloc Vol. 17: Refined excursions for the discriminating listener,Various Artists,BSCOMP0017,2448,Pop,BSCOMP0017,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.6,Compilation,1,10,http://www.archive.org/details/BSCOMP0017,2008
2.0,"netBloc Vol. 18: frais, fresco, frisch, fresh... mmmmmmmmmmm... good",Various Artists,BSCOMP0018,2721,Pop,BSCOMP0018,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.45,Compilation,1,11,http://www.archive.org/details/BSCOMP0018,2008
2.2,netBloc Vol. 19: Doctorin' Ur Tastz,Various Artists,BSCOMP0019,2462,Pop,BSCOMP0019,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.3,Compilation,1,10,http://www.archive.org/details/BSCOMP0019,2008
1.9,netBloc Vol. 20: music to acco,Various Artists,BSCOMP0020,2629,Pop,BSCOMP0020,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.0,Compilation,1,10,http://www.archive.org/details/BSCOMP0020,2009
2.2,netBloc Vol. 21: opening your ears with jamendo,Various Artists,BSCOMP0021,2097,Pop,BSCOMP0021,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.6,Compilation,1,10,http://www.archive.org/details/BSCOMP0021,2009
1.64,netBloc Vol. 22: Life On Ceres,Various Artists,BSCOMP0022,3078,Pop,BSCOMP0022,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.18,Compilation,1,11,http://www.archive.org/details/BSCOMP0022,2009
1.92,netBloc Vol. 23: We Invented The Compilation,Various Artists,BSCOMP0023,3346,Pop,BSCOMP0023,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.58,Compilation,1,12,http://www.archive.org/details/BSCOMP0023,2009
2.0,netBloc Vol. 24: tiuqottigeloot,Various Artists,BSCOMP0024,2615,Pop,BSCOMP0024,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.83,Compilation,1,12,http://www.archive.org/details/BSCOMP0024,2009
1.91,netBloc Vol. 25: From Darkness Cometh The Light,Various Artists,BSCOMP0025,3064,Pop,BSCOMP0025,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.27,Compilation,1,11,http://www.archive.org/details/BSCOMP0025,2009
2.0,netBloc Vol. 26: N.E.T.A.U.D.I.O.,Various Artists,BSCOMP0026,2712,Pop,BSCOMP0026,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.36,Compilation,1,11,http://www.archive.org/details/BSCOMP0026,2009
2.0,netBloc Vol. 27: Straight Outta The FMA,Various Artists,BSCOMP0027,2219,Pop,BSCOMP0027,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.64,Compilation,1,11,http://www.archive.org/details/BSCOMP0027,2010
1.83,netBloc Vol. 28: Why You Get A Record Deal?,Various Artists,BSCOMP0028,2735,Pop,BSCOMP0028,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.67,Compilation,1,12,http://www.archive.org/details/BSCOMP0028,2010
2.0,netBloc Vol. 29: Fantastic! Incredible! Stupendous!,Various Artists,BSCOMP0029,3161,Pop,BSCOMP0029,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.75,Compilation,1,12,http://www.archive.org/details/BSCOMP0029,2010
1.58,netBloc Vol. 30: aldartea,Various Artists,BSCOMP0030,3091,Pop,BSCOMP0030,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,3.17,Compilation,1,12,http://www.archive.org/details/BSCOMP0030,2010
2.0,"netBloc Vol. 31: Goodbye, Hello",Various Artists,BSCOMP0031,2683,Pop,BSCOMP0031,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.83,Compilation,1,12,http://www.archive.org/details/BSCOMP0031,2010
2.08,netBloc Vol. 32: Make Way For What Lies Ahead,Various Artists,BSCOMP0032,2851,Pop,BSCOMP0032,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.77,Compilation,1,13,http://www.archive.org/details/BSCOMP0032,2011
1.81,The Nines,Various Artists,BP033,5226,Electronic,BSCOMP0033,Bypass,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.38,"Ambient, Experimental",1,21,http://www.archive.org/details/BSCOMP0033,2009
1.89,netBloc Vol. 34: ccMixter Strike's The Root,Various Artists,BSCOMP0034,2068,Pop,BSCOMP0034,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.44,Compilation,1,9,http://www.archive.org/details/BSCOMP0034,2011
2.08,netBloc Vol. 35: Occupy Music,Various Artists,BSCOMP0035,2935,Pop,BSCOMP0035,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.77,Compilation,1,13,http://www.archive.org/details/BSCOMP0035,2011
2.0,netBloc Vol. 36: Get Dusted (Illness From The Dusted Wax Stacks),Various Artists,BSCOMP0036,3025,Pop,BSCOMP0036,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.4,Compilation,1,15,http://www.archive.org/details/BSCOMP0036,2011
1.91,netBloc Vol. 37: FIVE,Various Artists,BSCOMP0037,2440,Pop,BSCOMP0037,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.73,Compilation,1,11,http://www.archive.org/details/BSCOMP0037,2012
1.92,netBloc Vol. 38: Sojourn In A Sonic Odyssey,Various Artists,BSCOMP0038,3131,Pop,BSCOMP0038,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.38,Compilation,1,13,http://archive.org/details/BSCOMP0038,2012
1.91,netBloc Vol. 39: Antididonai,Various Artists,BSCOMP0039,2902,Pop,BSCOMP0039,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,3.09,Compilation,1,11,http://archive.org/details/BSCOMP0039,2012
1.73,netBloc Vol. 40: AAIR Attack,Various Artists,BSCOMP0040,2705,Pop,BSCOMP0040,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,3.27,Compilation,1,11,http://archive.org/details/BSCOMP0040,2012
1.93,netBloc Vol. 41: Brought to you by the numerals 4 and 1,Various Artists,BSCOMP0041,3268,Pop,BSCOMP0041,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.79,Compilation,1,14,http://archive.org/details/BSCOMP0041,2013
1.91,"netBloc Vol. 42: Live, The Universe & Everything",Various Artists,BSCOMP0042,2955,Pop,BSCOMP0042,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.91,Compilation,1,11,http://archive.org/details/BSCOMP0042,2013
2.0,netBloc Vol. 43: ANTIPETROMUSICABIOTIC,Various Artists,BSCOMP0043,2776,Pop,BSCOMP0043,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.91,Compilation,1,11,http://archive.org/details/BSCOMP0043,2013
2.07,netBloc Vol. 44: Break From The System That Gotcha,Various Artists,BSCOMP0044,3139,Pop,BSCOMP0044,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,3.21,Compilation,1,14,http://archive.org/details/BSCOMP0044,2013
2.0,netBloc Vol. 45: Old Orchard Ave,Various Artists,BSCOMP0045,2794,Pop,BSCOMP0045,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,3.25,Compilation,1,12,http://archive.org/details/BSCOMP0045,2013
2.0,netBloc Vol. 46: #returnofthenetbloc,Various Artists,BSCOMP0046,2974,Rock,BSCOMP0046,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.92,Compilation,1,12,http://archive.org/details/BSCOMP0046,2014
2.0,P Pulsar,Tha Silent Partner,BSMX0001,884,Funk / Soul,BSMX0001,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.75,"Cut-up/DJ, Funk",1,4,http://archive.org/details/BSMX0001,2010
2.0,Starksy (Featuring Seti A.K.A. K9),Tha Silent Partner,BSMX0002,2176,Hip Hop,BSMX0002,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.22,Rap,1,9,http://archive.org/details/BSMX0002,2010
2.0,The Burns We Earn,Friends or Whatever,BSMX0003,1630,Pop,BSMX0003,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.12,Indie,1,8,http://archive.org/details/BSMX0003,2010
2.0,Stuck In My Soul,Friends or Whatever,BSMX0004,1872,Pop,BSMX0004,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.0,Indie,1,8,http://archive.org/details/BSMX0004,2010
2.0,True,CM aka Creative,BSMX0005,1255,Hip Hop,BSMX0005,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Rap,1,6,http://archive.org/details/BSMX0005,2010
2.0,I Got You,CM aka Creative,BSMX0006,1210,Hip Hop,BSMX0006,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.6,Rap,1,5,http://archive.org/details/BSMX0006,2010
2.0,This Is Madness (Just Plain Black),Just Plain Ant,BSMX0007,1209,Hip Hop,BSMX0007,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.33,Rap,1,6,http://archive.org/details/BSMX0007,2010
1.83,These Times / Scream Out,Just Plain Ant,BSMX0008,1273,Hip Hop,BSMX0008,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.17,Rap,1,6,http://archive.org/details/BSMX0008,2010
1.83,Glimmer,Garmisch,BSMX0009,1741,Pop,BSMX0009,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.83,"Indie, Electro",1,6,http://archive.org/details/BSMX0009,2010
2.0,Facing the Sea,Garmisch,BSMX0010,2463,Pop,BSMX0010,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Synth-pop,1,8,http://archive.org/details/BSMX0010,2010
2.0,Nothing Begets Nothing EP,Just Plain Ant,BSMX0021,805,Hip Hop,BSMX0021,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Instrumental,1,4,http://www.archive.org/details/BSMX0021,2011
2.0,10 A.M.,MUTE,BSMX0024,1066,Hip Hop,BSMX0024,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.0,Alternative,1,6,http://www.archive.org/details/BSMX0024,2012
2.0,UNkilling Time,MUTE,BSMX0025,1016,Hip Hop,BSMX0025,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Instrumental,1,6,http://www.archive.org/details/BSMX0025,2012
2.0,Hide,Just Plain Ant,BSMX0029,1102,Hip Hop,BSMX0029,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.25,Instrumental,1,4,http://archive.org/details/BSMX0029,2012
1.8,Animal (Featuring Kay M),Tab,BSMX0030,745,Hip Hop,BSMX0030,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.4,Rap,1,5,http://archive.org/details/BSMX0030,2012
2.14,Gryaznyj albom,Vpopolam,BSMX0032,1271,Rock,BSMX0032,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.14,Indie,1,7,http://archive.org/details/BSMX0032,2012
2.2,Spellbound,Flex Vector,BSMX9033,3356,Electronic,BSMX0033,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.6,"Breakbeat, Drum & Bass",1,10,http://archive.org/details/BSMX0033,2012
2.0,Tartu EP,Jeremy Macachor,BSMX0036,931,Pop,BSMX0036,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.4,Indie,1,5,http://archive.org/details/BSMX0036,2012
2.0,Bluntage,DJ Harrison,BSMX0037,455,Hip Hop,BSMX0037,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.25,Instrumental,1,4,http://archive.org/details/BSMX0037,2012
2.0,Broken Home (Featuring DJ Def Chad),C-Doc,BSMX0041,1442,Hip Hop,BSMX0041,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.38,Rap,1,8,http://archive.org/details/BSMX0041,2012
2.0,American Idle B/W Shadow of Thought,The Impossebulls,BSMX0048,1292,Hip Hop,BSMX0048,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.14,Rap,1,7,http://archive.org/details/BSMX0048,2013
1.71,Silencio,The Womb,BSMX0052,2224,Pop,BSMX0052,blocSonic,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.57,Brit Pop,1,7,http://archive.org/details/BSMX0052,2013
2.0,They Seem To Be Intelligent,Garmisch,BSMX0053,1013,Pop,BSMX0053,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.2,Indie,1,5,http://archive.org/details/BSMX0053,2013
2.0,And Now We Stand Against The Wall,Garmisch,BSMX0054,1705,Pop,BSMX0054,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Indie,1,4,http://archive.org/details/BSMX0054,2013
1.8,A Brand New You,Dr. Mindflip,BSMX0055,895,Pop,BSMX0055,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.8,Indie,1,5,http://archive.org/details/BSMX0055,2013
1.75,Landlocked,Stewart & Scarfe,BSMX0057,1544,Pop,BSMX0057,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,3.25,Synth-pop,1,4,http://archive.org/details/BSMX0057,2013
1.83,I Was Awake,Stewart & Scarfe,BSMX0058,1713,Pop,BSMX0058,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.17,Electro,1,6,http://archive.org/details/BSMX0058,2013
2.0,Love Cool,BADLUCK,BSMX0059,987,Hip Hop,BSMX0059,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.6,Rap,1,5,http://archive.org/details/BSMX0059,2013
2.0,Master Don,BADLUCK,BSMX0060,1554,Hip Hop,BSMX0060,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.25,Rap,1,8,http://archive.org/details/BSMX0060,2013
2.0,Master Plan,Mported Flows,BSMX0062,1374,Hip Hop,BSMX0062,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.0,Rap,1,6,http://archive.org/details/BSMX0062,2013
1.6,Origami Swan,The Womb,BSMX0063,2089,Rock,BSMX0063,blocSonic,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.8,Indie,1,5,http://archive.org/details/BSMX0063,2013
2.0,I'm Not Them (1 of 3),Ant The Symbol,BSMX0064,1847,Electronic,BSMX0064,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.0,"Downtempo, Trip Hop",1,6,http://archive.org/details/BSMX0064,2013
2.0,Good Times (Featuring CM),Tha Silent Partner,BSMX0066,661,Hip Hop,BSMX0066,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.0,Rap,1,3,http://archive.org/details/BSMX0066,2013
2.0,Back To Break Bread,Deadly Combo,BSMX0067,1155,Hip Hop,BSMX0067,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,1.8,Rap,1,5,http://archive.org/details/BSMX0067,2013
1.75,Dig Deep,Just Plain Ant,BSOG0001,3753,Hip Hop,BSOG0001,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.58,Instrumental,1,12,http://archive.org/details/BSOG0001,2009
2.0,The Overcast Project,Formula,BSOG0002,2838,Hip Hop,BSOG0002,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.31,Rap,1,13,http://archive.org/details/BSOG0002,2009
2.0,The Catastrophic Connection,Luck & Ripps,BSOG0003,1867,Hip Hop,BSOG0003,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.33,Rap,1,15,http://archive.org/details/BSOG0003,2009
2.0,Classic Material Vol. 3: UI Radio,CM aka Creative,BSOG0004,3186,Hip Hop,BSOG0004,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.12,Rap,1,17,http://archive.org/details/BSOG0004,2009
1.91,Boom To Bloom,ETHX,BSOG0005,2128,Hip Hop,BSOG0005,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.73,Rap,1,11,http://archive.org/details/BSOG0005,2010
1.94,Friends or Whatever,Friends or Whatever,BSOG0006,2390,Pop,BSOG0006,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.41,"Pop Rock, Electro",1,17,http://archive.org/details/BSOG0006,2010
2.0,"Rumble, Young Man, Rumble",Just Plain Ant,BSOG0007,2353,Hip Hop,BSOG0007,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.33,Rap,1,12,http://archive.org/details/BSOG0007,2010
1.8,Garmisch,Garmisch,BSOG0008,2472,Pop,BSOG0008,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.4,Synth-pop,1,10,http://www.archive.org/details/BSOG0008,2010
1.73,Sixteen Words,Liam Stewart,BSOG0009,2633,Pop,BSOG0009,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.82,Pop Rock,1,11,http://www.archive.org/details/BSOG0009,2010
1.87,"Son Of 1,000 Pardons",Joey Ripps,BSOG0010,2692,Hip Hop,BSOG0010,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.07,Rap,1,15,http://archive.org/details/BSOG0010,2011
1.67,Jeremy Macachor,Jeremy Macachor,BSOG0011,2782,Electronic,BSOG0011,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.08,"Indie, Pop Rock",1,12,http://archive.org/details/BSOG0011,2011
2.0,This Funk,The Honorable Sleaze,BSOG0012,2709,Hip Hop,BSOG0012,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.27,"Funk, Rap",1,15,http://archive.org/details/BSOG0012,2011
1.87,[albumtitle],Just Plain Ant,BSOG0013,3594,Hip Hop,BSOG0013,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.27,"Lo-Fi, Rap",1,15,http://archive.org/details/BSOG0013,2011
2.0,Renaissance 2011,BADLUCK,BSOG0014,3048,Hip Hop,BSOG0014,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.19,Rap,1,16,http://www.archive.org/details/BSOG0014,2011
2.0,"Pavement Politics, Vol. 2 (Sidestreets & Alleys)",MUTE,BSOG0015,1905,Hip Hop,BSOG0015,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.3,Rap,1,10,http://archive.org/details/BSOG0015,2012
1.83,Knowon,Just Plain Ant,BSOG0016,2757,Hip Hop,BSOG0016,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.42,"Instrumental, Downtempo, IDM",1,12,http://archive.org/details/BSOG0016,2012
2.0,AfterThought,Tab,BSOG0017,2004,Hip Hop,BSOG0017,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.42,Rap,1,12,http://archive.org/details/BSOG0017,2012
2.0,Broad Street Boogie,The Honorable Sleaze,BSOG0018,2525,Hip Hop,BSOG0018,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.23,Rap,1,13,http://archive.org/details/BSOG0018,2012
2.04,'94 Flow,DJ Harrison,BSOG0019,2520,Hip Hop,BSOG0019,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.04,Industrial,1,25,http://archive.org/details/BSOG0019,2012
2.0,Divided We Stand,C-Doc,BSOG0020,2205,Hip Hop,BSOG0020,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.17,Rap,1,12,http://archive.org/details/BSOG0020,2012
2.0,"Platters, Act 4: A Suite For John M",Tha Silent Partner,BSOG0021,2449,Hip Hop,BSOG0021,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.0,Instrumental,1,10,http://archive.org/details/BSOG0021,2012
1.8,Losing The Tortoise Race,Liam Stewart,BSOG0022,2288,Pop,BSOG0022,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.4,Pop Rock,1,10,http://archive.org/details/BSOG0022,2012
1.86,All Becomes Dust,Just Plain Ant,BSOG0023,3118,Hip Hop,BSOG0023,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.23,Instrumental,1,22,http://archive.org/details/BSOG0023,2013
2.1,Made by History (Decade One: 2000-2010),The Impossebulls,BSOG0024,3669,Hip Hop,BSOG0024,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.6,Rap,1,10,http://archive.org/details/BSOG0024,2009
2.0,Sex Tape,The Womb,BSOG0025,2920,Pop,BSOG0025,blocSonic,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.4,Brit Pop,1,10,http://archive.org/details/BSOG0025,2013
2.0,Fishes,Garmisch,BSOG0026,2007,Pop,BSOG0026,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.89,Indie,1,9,http://archive.org/details/BSOG0026,2013
1.5,Outer Circular,Stewart & Scarfe,BSOG0027,2875,Pop,BSOG0027,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Electro,1,8,http://archive.org/details/BSOG0027,2013
2.0,Three Pronged Fork,Mported Flows,BSOG0029,2943,Hip Hop,BSOG0029,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Rap,1,12,http://archive.org/details/BSOG0029,2013
2.0,XX,The Womb,BSOG0030,2881,Pop,BSOG0030,blocSonic,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.67,Indie,1,6,http://archive.org/details/BSOG0030,2013
1.65,"Platters, Act 5: The Silent Anniversary (10 Years Of Tha Silent Partner)",Tha Silent Partner,BSOG0031,4036,Hip Hop,BSOG0031,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.3,"Rap, Funk",1,20,http://archive.org/details/BSOG0031,2013
0.0,Unattainable,Deadly Combo,BSOG0032,4660,Hip Hop,BSOG0032,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.0,Rap,1,20,https://archive.org/details/BSOG0032,2013
1.71,Songs About Something XE,Just Plain Ant,BSXE0001,7232,Hip Hop,BSXE0001,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.54,"Trip Hop, Downtempo",2,28,http://archive.org/details/BSXE0001,2010
1.99,Tha Complete Platters Sessions XE,Tha Silent Partner,BSXE0002,11412,Hip Hop,BSXE0002,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.18,"Rap, Funk",3,68,http://archive.org/details/BSXE0002,2010
2.0,The Classic Material Completion Package XE,CM aka Creative,BSXE0003,8978,Hip Hop,BSXE0003,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.2,Rap,3,40,http://archive.org/details/BSXE0003,2010
1.86,The EPs XE,Garmisch,BSXE0004,5467,Pop,BSXE0004,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.38,Synth-pop,2,21,http://www.archive.org/details/BSXE0004,2011
1.8,Pavement Politics XE,MUTE,BSXE0005,4242,Hip Hop,BSXE0005,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.25,Rap,2,20,http://archive.org/details/BSXE0005,2012
2.0,dumpTRUCK XE,LOWdown,BSXE0006,3923,Hip Hop,BSXE0006,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,1.8,Rap,2,20,http://archive.org/details/BSXE0006,2010
1.84,Agony Through Ceremony XE,The Scallions,BSXE0007,13864,Pop,BSXE0007,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,1.99,"Avantgarde, Pop Rock",3,67,http://archive.org/details/BSXE0007,2013
1.87,Spanglish XE,Twenty-One: Twenty-Four,BSXE0008,3190,Hip Hop,BSXE0008,blocSonic,http://creativecommons.org/licenses/by-nc-nd/3.0/,1.91,Instrumental,3,23,http://archive.org/details/BSXE0008,2006
3.0,By Any Means (Demo EP),By Any Means,?,1758,Rock,BY_ANY_MEANS_EP-Demos2010,Irish-Metal Archive,http://creativecommons.org/licenses/by-nc-nd/3.0/ie/,1.88,Metal,1,8,http://archive.org/details/BY_ANY_MEANS_EP-Demos2010,2010
0.86,Bach Organ Works: Concerti,James Kibbie,?,6204,Classical,Bach_Organ_Works_Concerti-10826,Free Music Archive,http://creativecommons.org/licenses/by-nc-nd/3.0/,1.25,Instrumental,1,28,https://archive.org/details/Bach_Organ_Works_Concerti-10826,2012
0.56,Bach: Original works and transcriptions,Felipe Sarro,?,4284,Classical,Bach_Original_works_and_transcriptions-6556,Free Music Archive,http://creativecommons.org/licenses/by-nc-nd/2.0/,0.78,Piano,1,18,https://archive.org/details/Bach_Original_works_and_transcriptions-6556,2010
